회사명,거래소코드,회계년도,자기자본배율,당좌비율,이자보상배율(이자비용),재고자산회전률,매출채권회전률,매출액증가율,영업이익증가율,부가가치율,부채비율,유동비율,유동부채비율,자기자본순이익률,총자본순이익률,자기자본영업이익률,총자본영업이익률,매출액순이익률,매출액영업이익률,당좌자산회전률,자기자본회전률,경영자본회전률,비유동자산회전률,유형자산회전율,매입채무회전률,설비투자효율,총자본투자효율,자기자본증가율,순이익증가율,유형자산증가율,유동자산증가율
(주)세아특수강,019440,2004/12,212.13,86.88,11.89,9.24,5.23,36.25,69.61,15.04,130.65,118.04,110.77,24.16,10.63,36.81,16.2,7.35,11.2,3.97,3.29,1.5,3.02,3.36,19.75,51.82,19.66,19.75,111.24,4.8,51.4
(주)세아특수강,019440,2005/12,211.83,56.62,6.72,6.96,5.52,16.76,-19.86,9.83,165.88,104.87,138.17,13.64,5.49,27.09,10.91,3.87,7.69,4.04,3.52,1.53,3.19,3.4,17.27,39.7,13.04,-0.14,-38.53,25.54,10.65
(주)세아특수강,019440,2006/12,230.34,62.76,2.89,5.71,5.19,2.98,-29.66,11.31,142.79,109.61,118.95,12.89,5.08,18.27,7.2,3.71,5.25,4.55,3.48,1.46,2.99,3.12,14.35,35.17,15.55,8.74,-1.38,1.34,-2.15
(주)세아특수강,019440,2007/12,259.03,79.64,3.36,7.25,4.99,14.46,6.92,12.07,119.68,124.8,97.71,17.78,7.71,17.65,7.65,4.94,4.91,4.71,3.6,1.59,3.44,3.72,16.61,47.27,18.67,12.46,52.6,-8.8,5.17
(주)세아특수강,019440,2008/12,292.94,71.78,7.41,7.45,5.74,32.88,161.95,9.38,151.65,128.51,120.07,15.86,6.7,40.99,17.32,3.74,9.67,5.15,4.24,1.89,4.35,5.21,15.49,49.65,14.88,13.09,0.63,-1.4,43.11
(주)세아특수강,019440,2009/12,293.08,97.05,1.64,6.65,4.27,-7.81,-73.96,6.61,141.89,134.31,114.09,3.6,1.46,10.05,4.07,0.98,2.73,3.74,3.68,1.59,3.96,5.03,12.53,34.69,10.06,0.05,-75.92,-7.58,-0.64
(주)세아특수강,019440,2010/12,374.19,79.41,8.33,7.11,4.51,0,0,11.39,147.47,125.32,126,24.12,9.75,37.15,15.01,5.86,9.03,4.11,4.11,1.86,4.59,5.77,18.5,77.46,18.94,0,0,0,0
(주)세아특수강,019440,2011/12,466.35,95.45,5.88,5.84,4.4,0,0,9.28,110.42,162.75,80.84,13.95,6.63,21.9,10.41,4.39,6.89,4.12,3.18,1.61,4.03,4.75,19.07,46.44,14.02,0,0,0,0
(주)세아특수강,019440,2012/12,483.57,105.69,3.66,5.97,4.36,2.24,-28.66,7.55,109.6,175.96,74.77,8.92,4.25,15.34,7.31,2.79,4.81,4.09,3.19,1.61,4.07,4.67,19.97,35.54,11.29,3.69,-34.88,7.93,3.69
(주)세아특수강,019440,2013/12,541.85,133.24,7.45,6.71,4.26,5.87,51.18,9.82,88.07,205.49,57.24,13.88,7,21.49,10.84,4.43,6.86,4.04,3.13,1.66,4.23,4.79,20.29,48.26,15.46,12.05,68.07,-1.02,0.17
(주)세아특수강,019440,2014/12,605.85,106.73,7.97,6.6,4.03,-2.53,-7.09,9.73,77.62,172.07,63.13,12.12,6.64,17.84,9.77,4.44,6.54,3.81,2.73,1.57,3.91,4.53,20.75,43.14,14.15,11.81,-2.31,6.99,3.26
(주)세아특수강,019440,2015/12,635.19,139.59,8.09,6.29,3.84,-9.73,-25.33,9.05,57.44,211.34,43.72,8.03,4.8,12.32,7.36,3.53,5.41,3.55,2.28,1.45,3.4,4.05,21.64,37.45,12.78,4.84,-28.35,-4.33,-10.82
(주)세아특수강,019440,2016/12,678.67,249.45,15.27,7.74,3.72,-5.46,10.09,9.88,44.71,334.09,25.34,8.72,5.78,12.81,8.49,4.29,6.3,3.27,2.03,1.45,3.25,4.03,18.02,41.02,13.42,6.84,14.99,-5.7,-2.12
(주)세아특수강,019440,2017/12,721.12,179.4,19.37,8.27,3.91,8.16,-7.73,8.98,39.03,268.47,31.68,8.04,5.67,11.09,7.82,3.9,5.38,3.44,2.06,1.58,3.62,4.61,15.95,42.79,12.93,6.25,-1.74,-5.56,6.76
(주)세아특수강,019440,2018/12,731.43,181.86,12.77,6.93,3.75,-3.91,-45.35,6.72,30.52,274.46,29.09,3.89,2.89,5.84,4.34,2.04,3.06,3.48,1.91,1.54,3.65,4.72,14.35,32.8,9.76,1.43,-49.8,-6.48,-4.78
(주)세아특수강,019440,2019/12,740.06,125.61,17.1,6.14,3.88,-1.2,-2.01,6.73,43.08,212.38,38.87,3.79,2.77,5.65,4.13,2.03,3.03,3.66,1.86,1.55,3.35,4.99,14.79,34.84,8.72,1.18,-1.31,-6.73,4.62
(주)세아특수강,019440,2020/12,716.82,214.04,0.05,5.01,3.25,-19.68,-99.46,4.57,39.28,319.05,25.18,-0.59,-0.42,0.03,0.02,-0.39,0.02,2.95,1.51,1.28,2.53,4.35,12.97,20.97,5.04,-3.14,0,-9.16,-5.74
(주)세아홀딩스,058650,2001/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)세아홀딩스,058650,2002/12,1793.77,251.05,26.58,0,635.37,0,0,101.26,11.72,251.05,3.61,5.29,4.74,5.15,4.61,86.61,84.19,0.67,0.06,0.3,0.06,0.56,0,57.07,5.54,0,0,0,0
(주)세아홀딩스,058650,2003/12,2048.1,27.54,18.66,0,431.16,63.81,53.04,84.99,33.6,27.54,16.95,7.49,6.07,7.35,5.96,80.13,78.65,1.39,0.09,0.55,0.08,0.93,0,79.23,5.58,14.18,51.56,-0.98,-41.25
(주)세아홀딩스,058650,2004/12,2326.96,26.63,12.09,0,1003.73,189.15,251.68,94.41,26.63,26.63,18.08,16.72,12.92,19.71,15.23,81.14,95.66,4.33,0.21,1.64,0.17,2.71,0,257.37,12.94,46.08,192.77,-1.12,50.67
(주)세아홀딩스,058650,2005/12,2835.93,20.74,18.5,0,931.91,26.8,27.15,128.18,25.82,20.74,12.85,22.91,18.16,19.03,15.08,115.49,95.93,5.46,0.2,2.07,0.16,3.43,0,436.65,18.4,21.87,80.5,1.47,-32.51
(주)세아홀딩스,058650,2006/12,3273.77,44.34,21.65,0,710.34,2.94,3.09,95.34,23.73,44.34,5.73,15.44,12.39,16.58,13.3,89.49,96.07,6.64,0.17,2.23,0.14,3.47,0,327.65,12.41,15.44,-20.24,2.05,9.99
(주)세아홀딩스,058650,2007/12,3590.33,30.36,19.84,0,491.81,-8.39,-15.29,88.79,22.82,30.36,6.34,10.44,8.47,12.5,10.14,74.16,88.83,6.34,0.14,2.06,0.12,3.17,0,282.7,9.72,9.67,-24.08,-1.13,-16.85
(주)세아홀딩스,058650,2008/12,4140.33,32.02,16.96,0,355.52,36.08,27.3,86.54,24.69,32.02,11.12,14.13,11.41,14.13,11.41,83.07,83.09,6.07,0.17,2.46,0.14,4.32,0,373.24,11.02,15.32,52.44,0.46,113.27
(주)세아홀딩스,058650,2009/12,3762.48,34.63,2.43,0,79.33,-69.32,-85.48,56.12,22.53,34.63,8.78,1.27,1.02,1.91,1.54,26.11,39.32,1.47,0.05,0.61,0.04,1.19,0,60.71,2.21,0.97,-90.36,22.58,-13.79
(주)세아홀딩스,058650,2010/12,4470.21,12.88,24.28,0,490.7,338.57,841.44,87.16,24.23,12.88,16.29,15.58,12.62,16.32,13.22,80.55,84.41,7.65,0.19,2.71,0.16,4.75,0,416.61,12.49,18.81,1252.97,-0.74,-18.04
(주)세아홀딩스,058650,2011/12,4342.73,23.9,5.67,0,197.14,-72.38,-73.9,38.26,17.37,23.9,8.66,1.05,0.87,3.98,3.29,21.08,79.77,2.39,0.05,1.15,0.04,2.32,0,370.69,1.65,-2.85,-92.77,-86.4,-4.16
(주)세아홀딩스,058650,2012/12,4314.57,57.43,2.44,0,205.76,37.84,-48.97,38.96,22.89,57.43,9.43,0.6,0.5,2.07,1.72,8.62,29.53,1.87,0.07,1.65,0.06,20.74,0,1806.31,2.23,-0.65,-43.61,-71.19,159.94
(주)세아홀딩스,058650,2013/12,3720.67,11.45,-14.77,0,90.15,-37.47,0,-277.03,28.98,11.45,20.09,-14.59,-11.6,-13.32,-10.6,-309.28,-282.41,1.19,0.05,1.07,0.04,22.04,0,-4925.9,-10.94,-13.76,0,63.04,-63.37
(주)세아홀딩스,058650,2014/12,4014.69,8.23,12.92,0,158.65,114.25,0,101.62,20.8,8.23,18.55,7.15,5.73,9.64,7.73,68.13,91.86,5.53,0.1,4.57,0.09,36.52,0,5500.08,8.51,7.9,0,8.6,-28.37
(주)세아홀딩스,058650,2015/12,4202.98,8.7,8.95,0,180.79,-45.09,-56.88,95.15,16.64,8.7,8.21,3.8,3.2,3.91,3.3,69.95,72.14,4.88,0.05,3.77,0.05,28.28,0,5061.51,4.33,4.69,-43.62,-63.79,-51.04
(주)세아홀딩스,058650,2016/12,4298.74,3.3,11.22,0,17302.76,-3.1,-5.1,94.78,14.67,3.3,6.79,3.52,3.04,3.59,3.11,69.23,70.66,10.9,0.05,5.27,0.04,61.8,139.49,7310.8,4.15,2.28,-4.1,-33.18,-67.89
(주)세아홀딩스,058650,2017/12,4459.68,1.73,11.38,0,127.22,-0.6,-3.8,97.34,15.45,1.73,13.75,4.69,4.07,3.35,2.91,95.56,68.38,21.25,0.05,5.62,0.04,99.42,138.66,13758.78,4.06,3.74,37.21,-45.75,9.78
(주)세아홀딩스,058650,2018/12,4592.87,16.36,12.39,0,73.22,23.86,15.88,80.12,13.13,16.36,6,3.58,3.14,3.76,3.29,60.98,63.97,9.56,0.06,4.83,0.05,64.79,0,11704.43,4.1,2.99,-20.95,340.47,326.21
(주)세아홀딩스,058650,2019/12,4789.59,13.24,10.79,0,69.71,-5.59,-6.9,106.63,12.17,13.24,6.33,5.2,4.62,3.38,3,97.17,63.09,5.89,0.05,3.35,0.05,60.13,0,16126.3,4.98,4.28,50.42,-75.19,-10.93
(주)세아홀딩스,058650,2020/12,4870.99,4.85,22.02,0,89.66,42.35,76.84,68.35,13.63,4.85,12.5,2.97,2.63,5.8,5.14,40.08,78.37,10.26,0.07,4.98,0.07,274.6,0,25910.02,4.41,1.7,-41.29,-43.21,-26.54
(주)세우글로벌,013000,2000/12,17.73,293.59,-1.23,5.1,3.02,-44,0,-1.88,641.54,448.42,108.4,-226.06,-21.22,-155.12,-14.56,-20.42,-14.02,2.25,11.07,1.19,3.11,6.05,5.5,-14.92,-2.64,13.54,0,-38.46,-42.69
(주)세우글로벌,013000,2001/12,5.25,199.79,-0.2,4.32,3.66,-28.74,0,5.8,2500.27,296.15,615.22,-110.91,-9.51,-20.94,-1.8,-9.69,-1.83,2.18,11.45,1.13,3.05,5.87,9.01,35.33,5.59,-70.41,0,-7.03,10.91
(주)세우글로벌,013000,2002/12,67.05,111.85,-3.94,4.71,3.66,9.3,0,-11.18,67.18,165.83,66.28,-71.57,-23.04,-20.07,-6.46,-22.14,-6.21,2.27,3.23,1.14,3.24,4.88,5.85,-43.13,-11.49,1495.49,0,72.52,-3.75
(주)세우글로벌,013000,2003/12,68.85,182.44,-5.44,5.16,4.64,14.85,0,10.94,30.45,319.83,28.81,2.65,1.78,-8.14,-5.48,1.36,-4.18,3.08,1.95,1.36,4.08,5.1,6.19,65.87,16.11,2.69,0,-26.43,-13.91
(주)세우글로벌,013000,2004/12,62.89,144.31,-6.9,5.95,5.95,20.3,0,4.37,41.82,247.15,40.59,-9.05,-6.66,-1.88,-1.38,-3.75,-0.78,4.36,2.42,1.84,6.06,7.57,8.77,34.68,7.8,-8.66,0,-8.68,-0.56
(주)세우글로벌,013000,2005/12,199.17,189.92,221.97,5.29,4.32,-5.04,0,-2.34,40.02,282.81,39.45,-18.37,-13.05,10.82,7.68,-8.94,5.26,3.03,2.06,1.52,6.04,7.84,9.37,-19.1,-3,33.75,0,-7.82,48.74
(주)세우글로벌,013000,2006/12,225.61,515.04,999999999,4.78,3.39,-18.45,-26.5,9.31,11.44,703.28,11.17,8.89,7.13,6.4,5.13,6.59,4.74,2.06,1.35,1.16,4.37,6.62,10.65,61.25,10.43,17.31,0,1.24,-17.39
(주)세우글로벌,013000,2007/12,234.88,848.74,999999999,4.86,3.36,-29.88,5.54,11.51,8.35,1028.89,8,3.49,3.18,6.13,5.58,4.07,7.14,1.37,0.86,0.86,2.92,4.83,14.65,58.34,8.93,4.1,-56.75,-8.96,9.01
(주)세우글로벌,013000,2008/12,271.09,2094.02,8.56,4.28,4.94,-10.43,-53.99,28.01,9.3,2871.64,2.32,10.85,9.97,2.57,2.36,15.52,3.67,1.22,0.7,0.7,2,5.28,29.96,176.93,16.73,15.42,241.75,-28.08,-6.71
(주)세우글로벌,013000,2009/12,271.14,1139.2,9.49,5,7.13,1,88.23,8.28,19.41,1281.87,5.83,0.9,0.78,4.49,3.93,1.36,6.84,1.14,0.66,0.62,1.5,6.62,20.01,57.29,4.55,0.56,-91.12,-7.54,13.11
(주)세우글로벌,013000,2010/12,272.95,3185.74,8.02,6.06,7.98,9.41,36.83,7.75,12.51,4001.73,1.87,0.8,0.69,6.11,5.27,1.12,8.55,1.14,0.71,0.65,1.73,7.81,26.45,62.96,4.91,0.67,-10.37,-6.91,0.53
(주)세우글로벌,013000,2011/12,308.24,592.22,131.03,8.69,9.32,51.12,19.68,9.25,8.92,680.8,8.36,4.6,4.16,6.37,5.76,4.89,6.77,1.75,0.94,0.99,2.05,12.5,22.95,118.16,7.09,28.93,560.8,-4.14,-1.71
(주)세우글로벌,013000,2012/12,318.79,705.4,999999999,9.46,10.16,14.73,8.23,7.34,8.53,858.25,8.13,3.26,3,6.02,5.53,3.46,6.39,1.76,0.94,1.16,2.08,14.78,13.63,109.29,6.26,3.42,-18.82,-1.64,26.7
(주)세우글로벌,013000,2013/12,330.95,802.1,999999999,10.16,12.13,16.51,19.57,6.87,8.14,907.55,8.06,3.68,3.4,6.94,6.41,3.48,6.56,1.73,1.06,1.31,2.87,17.33,16.62,118.89,6.6,3.82,17.23,0.28,8.84
(주)세우글로벌,013000,2014/12,287.08,338.58,999999999,8.12,12.83,5.21,14.46,7.36,15.36,481.22,14.91,2.17,1.94,8.35,7.49,1.85,7.13,2.02,1.17,1.41,3,17.91,12.72,129.6,8.04,-13.26,-44.01,3.39,-14.92
(주)세우글로벌,013000,2015/12,303.2,349.77,999999999,4.77,11.86,-14.29,-33.84,8.27,13.87,519.31,13.43,3.74,3.26,5.79,5.05,3.56,5.51,2.16,1.05,1.3,2.39,14.3,8.48,128.16,7.43,5.61,64.8,11.14,2.69
(주)세우글로벌,013000,2016/12,315.05,282.3,999999999,4.56,10.36,9.69,-4.35,8.76,17.4,432.87,16.93,4.68,4.05,5.28,4.57,4.25,4.8,2.32,1.1,1.35,2.49,15.98,8.27,150.98,8.06,3.91,31.05,-13.51,9.18
(주)세우글로벌,013000,2017/12,309.7,289.72,51.8,3.73,9.25,-17.02,-5.17,1.59,20.02,406.43,19.66,-1.97,-1.66,4.96,4.18,-2.18,5.49,1.73,0.9,1.03,2.15,14.26,11.54,22.56,1.21,-1.7,0,0.53,7.2
(주)세우글로벌,013000,2018/12,298.75,264.21,5.65,3.61,9.54,-15.13,-16.72,-1.4,28.69,336.75,28.49,-3.74,-3.01,4.24,3.41,-4.75,5.38,1.19,0.79,0.78,2.16,12.29,20.24,-17.47,-0.87,-3.54,0,-3.57,15.81
(주)세우글로벌,013000,2019/12,301.05,1033.37,11.01,4.28,8.33,-10.81,-29.3,8.75,7.17,1183.94,6.96,2.16,1.85,2.75,2.35,3.35,4.27,0.88,0.64,0.64,2.27,11.38,9.8,101.5,4.78,22.1,0,-3.76,4.84
(주)세우글로벌,013000,2020/12,299.44,878.29,165319.64,7,7.66,8.44,68.3,3.79,9.57,958.95,9.57,7.18,6.63,4.22,3.89,11.28,6.62,0.82,0.64,0.64,2.99,12.71,8.88,48.65,2.21,-0.53,265.13,-2.15,10.83
(주)세원정공,021820,2000/06,473.94,119.32,1.7,43.93,22.78,74.44,30.02,30.79,69.71,139.33,20.13,14.83,8.43,8.69,4.93,7.99,4.68,4.95,1.86,1.52,1.38,2.24,18.09,61.35,27.74,54.58,194.9,42.82,-31.08
(주)세원정공,021820,2001/06,666.5,214.6,1.61,47.68,19.13,15.33,-9.62,34.73,51.83,230.08,15.47,12.3,7.72,5.37,3.37,8.39,3.67,4.99,1.47,1.38,1.16,1.95,24.26,61.23,28.68,40.63,21.15,24.74,78.51
(주)세원정공,021820,2002/06,721.2,225.4,0.72,50,15.9,-9.65,-68.73,36.75,53,235.95,18.7,8.92,5.85,1.38,0.91,8.2,1.27,2.87,1.09,1.04,0.97,1.63,25.66,66.46,25.14,8.21,-11.76,-5.26,34.15
(주)세원정공,021820,2003/06,811.13,220.98,8.61,59.67,9.03,2.13,684.47,40.83,45.1,227.94,20.55,13.1,8.81,9.81,6.59,13.02,9.75,2.29,1.01,1.02,0.97,1.76,19.61,79.58,26.75,12.47,62.22,-5.33,19.36
(주)세원정공,021820,2004/06,911.39,308.8,7.04,32.17,4.24,-35.49,-30.77,62.24,36.72,326.89,11.71,11.72,8.33,6.04,4.29,20.29,10.46,1.43,0.58,0.63,0.59,1.1,12.42,68.56,24.84,12.36,0.53,13.13,-8.15
(주)세원정공,021820,2005/06,1122.8,239.18,18.9,39.21,7.38,92.14,148.91,35.65,45.98,254.38,17.24,21.55,15.2,12.73,8.98,22.94,13.55,2.41,0.94,1.12,0.94,1.89,23.09,85.03,20.79,23.2,117.2,9.56,41.11
(주)세원정공,021820,2006/06,1309.65,182.55,21.96,63.36,10.8,77.89,37.62,23.53,50.79,189.08,28.3,18.06,12.15,14.65,9.86,12.92,10.48,2.98,1.4,1.66,1.4,3.3,26.35,91.34,20.26,16.64,0.17,-4.74,42.32
(주)세원정공,021820,2007/06,1505.68,317.62,7.99,51.05,7.69,-35.71,-55.55,33.29,27.53,329.43,10.45,14.46,10.45,5.63,4.07,18.62,7.25,1.86,0.78,1.04,0.82,2.15,20.6,87.3,18.95,14.97,-7.3,2.18,-26.01
(주)세원정공,021820,2008/06,1853.25,179.88,12.81,57.75,7.98,7.52,95.68,40.6,49.24,183.63,31.87,18.13,12.99,9.23,6.62,25.9,13.19,1.5,0.7,0.95,0.76,2.18,25.47,113.66,17.25,23.08,49.53,9.58,109.14
(주)세원정공,021820,2009/06,2235.18,153.68,2.49,42.85,5.33,-18.85,-70.74,41.43,49.89,156.33,37.79,14.59,9.75,2.22,1.48,31.27,4.76,0.81,0.47,0.58,0.51,1.57,15.31,96.9,11.79,20.61,-2.03,15.73,21.76
(주)세원정공,021820,2010/06,3041.06,236.44,18.98,71.19,8.97,70.72,457.98,72.91,35.4,240.1,20.97,32.57,23.01,9.59,6.78,52.77,15.54,1.16,0.62,0.89,0.71,2.54,23.81,316.68,28.83,36.05,188.08,-3.74,15.95
(주)세원정공,021820,2011/06,3568.04,351.32,8.25,40.43,7.2,-19.97,-76.92,64.29,26.63,359.78,13.63,18.27,13.99,1.77,1.35,46.34,4.48,0.81,0.39,0.63,0.49,2.19,14.36,197.34,18.54,17.33,-29.71,-10.76,14.28
(주)세원정공,021820,2012/06,3380.02,310.68,2.1,30.81,6.87,-6.5,-75.54,27.94,29.27,317.01,17.74,6.06,4.73,0.41,0.32,17.27,1.17,0.68,0.35,0.53,0.47,1.86,11.98,73.81,7.79,-5.27,-65.16,33.71,8.66
(주)세원정공,021820,2013/06,3856.84,519.26,7.59,43.73,6.84,18.26,122.65,29.31,18.33,525.99,10.75,10.52,8.52,0.88,0.71,26.42,2.21,0.72,0.4,0.57,0.59,2.04,16.15,91.17,9.26,14.11,80.94,-10.98,14.75
(주)세원정공,021820,2014/06,4154.66,556.3,-236.55,53.49,4.86,-15.51,0,24.51,17.95,560.35,10.44,6.75,5.72,-0.39,-0.33,22.22,-1.29,0.53,0.3,0.43,0.5,1.73,15.28,54.83,6.09,7.72,-28.93,11.17,11.46
(주)세원정공,021820,2015/06,4362.78,656.78,999999999,31.69,5.11,-7.77,0,20.94,15.9,670.64,8.81,5.57,4.76,-2.4,-2.05,21.12,-9.1,0.45,0.26,0.37,0.45,1.52,14.8,47,4.65,5.01,-12.33,-1.04,6.06
(주)세원정공,021820,2016/06,4521.91,562.42,-36981.95,4.57,6.37,-12.34,0,28.16,16.58,646.46,9.94,3.95,3.4,-0.93,-0.8,17.84,-4.21,0.39,0.22,0.29,0.41,1.46,13.59,46.89,5.26,3.65,-25.97,-15.81,12.75
(주)세원정공,021820,2017/06,4690.81,541.53,1136.82,2.94,8.91,9.15,0,27.13,16.89,612.67,10.61,4.1,3.51,1.21,1.04,17.59,5.2,0.41,0.23,0.3,0.45,1.78,12.74,52.84,5.32,3.74,7.59,-4.36,4.86
(주)세원정공,021820,2018/06,4739.92,909.66,-3343.38,4.22,9.52,2.29,0,12.54,13.22,960.58,6.91,1.22,1.06,-0.54,-0.47,5.23,-2.33,0.39,0.23,0.3,0.47,2.06,11.85,29.97,2.57,1.05,-69.59,-19.22,3.26
(주)세원정공,021820,2019/06,4789.08,1077.15,176.05,8.03,8.03,-10.98,0,16.22,12.92,1103.94,5.98,1.87,1.66,0.29,0.25,9.12,1.39,0.32,0.21,0.27,0.44,1.99,12.22,36.43,2.93,1.04,55.31,5.92,0.42
(주)세원정공,021820,2020/06,4925.64,978.81,260.14,11.12,6.93,3.3,449.34,20.31,13.24,1011.31,6.56,2.92,2.58,1.54,1.36,14.02,7.4,0.32,0.21,0.27,0.44,1.9,11.87,45.54,3.68,2.85,58.88,11.05,3.44
(주)세이브존아이앤씨,067830,2002/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)세이브존아이앤씨,067830,2003/12,297.03,109.59,1.25,50.94,18.55,0,0,34.13,46.65,114.55,37.15,1.65,1.12,6.57,4.48,1.76,7,2.31,0.94,0.65,0.9,1.03,3.13,35.12,21.85,0,0,0,0
(주)세이브존아이앤씨,067830,2004/12,295.97,104.21,4.22,34.4,25.02,10.17,-74.53,36.15,46.92,115.39,37.43,0.46,0.32,1.68,1.14,0.45,1.62,2.6,1.04,0.72,1,1.15,3.48,42.48,25.54,-0.36,-71.9,-3.54,1.15
(주)세이브존아이앤씨,067830,2005/12,307.83,122.56,2.98,28.38,26.39,2.34,172.36,39.51,72.51,129.4,46.41,3.09,1.93,4.48,2.8,2.97,4.3,2.16,1.04,0.68,0.96,1.16,3.62,44.43,23.38,4.04,577.4,6.95,44.65
(주)세이브존아이앤씨,067830,2006/12,308.81,102.83,1.56,21.9,19.4,12.72,-16.37,35.21,99.96,113.62,67.73,4.25,2.28,3.67,1.97,3.7,3.19,1.82,1.15,0.66,0.98,1.23,4.1,42.18,20.2,0.32,40.66,5.79,28.55
(주)세이브존아이앤씨,067830,2007/12,318.43,105.03,0.9,17.36,16.3,-3.35,-17.86,33.5,86.71,113.69,61.18,2.79,1.45,2.96,1.53,2.56,2.71,1.63,1.09,0.6,0.91,1.16,4.18,38.68,19.3,3.12,-33.22,0.31,-6.81
(주)세이브존아이앤씨,067830,2008/12,315.67,100.61,1.3,19.23,18.33,-2.59,232.45,29.3,167,109.6,62.76,0.19,0.08,9.74,4.3,0.18,9.26,1.65,1.05,0.49,0.67,0.79,4.34,17.78,11.6,-0.87,-93.23,85.32,-1.95
(주)세이브존아이앤씨,067830,2009/12,577.1,92.19,2.22,26.4,23.55,7.94,57.91,30.73,100,96.28,40.04,4.47,2,10.93,4.89,5.54,13.55,1.75,0.81,0.37,0.46,0.51,4.49,12.83,9.59,82.81,3262.79,56.96,2.46
(주)세이브존아이앤씨,067830,2010/12,601.58,100.89,3.09,45.11,28.39,6.9,35.12,32.21,99.25,103.72,44.74,4.46,2.23,11.19,5.6,6.83,17.13,1.59,0.65,0.33,0.42,0.45,4.48,14.5,10.34,4.24,31.71,-0.93,25.46
(주)세이브존아이앤씨,067830,2011/12,618.59,73.72,3,51.73,27.31,5.82,14.43,34.23,108.07,76.17,53.69,6.89,3.38,12.36,6.07,10.33,18.52,1.58,0.67,0.35,0.42,0.48,4.35,16.5,10.83,2.83,60.06,-1.13,-9.36
(주)세이브존아이앤씨,067830,2012/12,658.57,44.19,3.24,50.35,23.11,3.71,-3.18,34.82,87.62,46.12,67.87,7.41,3.75,11.44,5.79,11.2,17.29,1.91,0.66,0.38,0.41,0.5,4.08,17.55,11.9,6.46,12.47,-0.84,-18.52
(주)세이브존아이앤씨,067830,2013/12,713.54,81.89,5.77,50.69,23.69,3.5,7.92,34.64,76.3,85.22,36.21,8.06,4.43,11.49,6.32,12.65,18.03,2.14,0.64,0.4,0.42,0.52,7.33,17.99,12.04,8.35,16.87,0.45,6.82
(주)세이브존아이앤씨,067830,2014/12,773.36,98.53,8.26,50.61,31.77,1.49,11.03,35.66,63.47,102.37,30.06,8.54,5.03,11.77,6.94,14.31,19.72,2.01,0.6,0.4,0.43,0.53,34.7,18.94,12.51,8.38,14.82,-0.77,8.08
(주)세이브존아이앤씨,067830,2015/12,836.04,75.24,11.06,50.71,41.83,2.01,-2.37,34.12,55.76,77.8,41.76,7.91,4.96,10.62,6.66,14.06,18.88,1.84,0.56,0.4,0.44,0.54,35.44,18.68,11.86,8.1,0.22,-1,14.13
(주)세이브존아이앤씨,067830,2016/12,901.65,90.57,16.24,46.5,38.52,-2.23,5.2,35.63,51.55,93.49,38.35,7.82,5.09,10.34,6.74,15.36,20.31,1.54,0.51,0.38,0.43,0.54,35.72,19.17,11.54,7.85,6.81,-0.52,19.04
(주)세이브존아이앤씨,067830,2017/12,948.02,92.26,22.14,42.68,33.59,-2.67,-2.47,35.21,44.36,95.51,32.73,7.1,4.8,9.48,6.41,15.24,20.35,1.44,0.47,0.36,0.41,0.51,34.94,17.3,11.08,5.14,-3.38,6.58,-8.33
(주)세이브존아이앤씨,067830,2018/12,1056.69,100.91,24.39,41.95,32.27,-2.51,-6.34,33.97,32.52,105.58,20.18,6.13,4.44,8.19,5.93,14.63,19.55,1.67,0.42,0.35,0.37,0.46,36.2,15.28,10.18,11.46,-6.43,6.47,-24.04
(주)세이브존아이앤씨,067830,2019/12,1089.37,109.76,26.93,38.52,32.27,-8.41,-12.05,33.59,29.33,114.76,18.39,5.07,3.88,6.73,5.14,14.16,18.78,1.77,0.36,0.33,0.33,0.41,35.94,13.74,9.17,3.09,-11.39,0.71,2.14
(주)세이브존아이앤씨,067830,2020/12,1101.52,114.87,20.04,33.23,38.43,-14.63,-50.74,26.9,23.74,121.54,13.26,2.2,1.74,3.25,2.57,7.36,10.84,1.69,0.3,0.29,0.28,0.35,31.09,9.46,6.48,1.12,-55.64,-0.7,-22.82
(주)세진중공업,075580,2002/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)세진중공업,075580,2003/12,306.22,38.67,1.64,6.64,14.96,0,0,12.1,328.01,83.81,234.65,5.53,1.29,28.31,6.62,0.79,4.03,7.75,7.03,1.7,3.04,3.38,91.4,41.58,19.88,0,0,0,0
(주)세진중공업,075580,2004/12,318.84,38.16,4.18,6.29,15.9,47,209.37,12.95,253.56,102.4,209.72,34.79,9.12,66.02,17.3,4.47,8.47,9.27,7.79,2.11,4.49,5.08,27.77,67.49,22.9,65.37,734.18,-4.61,80.59
(주)세진중공업,075580,2005/12,372.29,44.85,4.68,6.8,19.64,76.69,39.13,10.02,275.2,114.52,144.15,29.55,8.04,50.97,13.86,3.87,6.67,10.92,7.64,2.18,4.12,4.43,25.87,31.9,15.59,89.2,53.1,215.39,45.43
(주)세진중공업,075580,2006/12,571.18,57.99,4.08,8.54,19.86,46.81,81.4,13.92,319.64,102.54,146.64,42.16,10.49,55.76,13.87,6.23,8.25,8.78,6.76,1.91,2.75,2.87,52.18,39.01,18.52,53.43,136.53,98.51,39.75
